Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
03/24/14,1850.60 ,1849.40 ,-7.60 ,-0.41 ,1830.00 ,1880.00 ,123352.00 ,4275.00 
03/21/14,1857.50 ,1857.00 ,-9.10 ,-0.49 ,1792.00 ,1898.00 ,123801.00 ,10869.00 
03/20/14,1865.20 ,1866.10 ,13.90 ,0.75 ,1825.00 ,1898.00 ,123512.00 ,7294.00 
03/19/14,1851.20 ,1852.20 ,-11.60 ,-0.62 ,1759.50 ,1946.50 ,112070.00 ,25950.00 
03/18/14,1864.40 ,1863.80 ,13.10 ,0.71 ,1858.30 ,1880.00 ,92659.00 ,41786.00 
03/17/14,1852.00 ,1850.70 ,17.80 ,0.97 ,1839.00 ,1877.00 ,66950.00 ,40691.00 
03/14/14,1832.80 ,1832.90 ,-6.80 ,-0.37 ,1815.00 ,1880.00 ,40789.00 ,38377.00 
03/13/14,1841.00 ,1839.70 ,-28.00 ,-1.50 ,1825.00 ,1880.00 ,25764.00 ,24281.00 
03/12/14,1868.40 ,1867.70 ,2.50 ,0.13 ,1810.00 ,1893.00 ,208290.00 ,18740.00 
03/11/14,1864.80 ,1865.20 ,-12.00 ,-0.64 ,1843.80 ,1893.00 ,210921.00 ,14872.00 
03/10/14,1877.10 ,1877.20 ,-0.90 ,-0.05 ,1805.00 ,1898.00 ,210923.00 ,7314.00 
03/07/14,1876.90 ,1878.10 ,1.80 ,0.10 ,1842.00 ,1893.00 ,215257.00 ,635.00 
03/06/14,1877.10 ,1876.30 ,3.90 ,0.21 ,1871.30 ,1881.80 ,214562.00 ,6018.00 
03/05/14,1873.70 ,1872.40 ,0.80 ,0.04 ,1868.70 ,1879.00 ,212312.00 ,5948.00 
03/04/14,1871.60 ,1871.60 ,28.50 ,1.55 ,1839.00 ,1876.80 ,210136.00 ,9221.00 
03/03/14,1843.90 ,1843.10 ,-14.50 ,-0.78 ,1833.00 ,1857.00 ,206783.00 ,12765.00 
02/28/14,1860.30 ,1857.60 ,3.70 ,0.20 ,1805.00 ,1870.00 ,206623.00 ,9369.00 
02/27/14,1855.10 ,1853.90 ,12.00 ,0.65 ,1810.00 ,1864.00 ,206060.00 ,6458.00 
02/26/14,1844.40 ,1841.90 ,-4.40 ,-0.24 ,1785.00 ,1864.00 ,205642.00 ,3757.00 
02/25/14,1847.70 ,1846.30 ,0.40 ,0.02 ,1810.00 ,1864.00 ,206868.00 ,6417.00 
02/24/14,1844.80 ,1845.90 ,11.60 ,0.63 ,1815.00 ,1859.00 ,207200.00 ,10434.00 
02/21/14,1833.60 ,1834.30 ,-1.90 ,-0.10 ,1785.00 ,1855.00 ,200868.00 ,8987.00 
02/20/14,1835.70 ,1836.20 ,10.70 ,0.59 ,1811.00 ,1853.00 ,198371.00 ,9129.00 
02/19/14,1826.70 ,1825.50 ,-11.90 ,-0.65 ,1810.00 ,1853.00 ,193927.00 ,9222.00 
02/18/14,1837.50 ,1837.40 ,2.40 ,0.13 ,1755.00 ,1844.90 ,192252.00 ,8535.00 
02/14/14,1834.10 ,1835.00 ,10.70 ,0.59 ,1755.00 ,1842.90 ,189260.00 ,894.00 
02/13/14,1824.20 ,1824.30 ,7.20 ,0.40 ,1745.00 ,1855.00 ,187996.00 ,5773.00 
02/12/14,1816.90 ,1817.10 ,3.50 ,0.19 ,1813.90 ,1822.00 ,186690.00 ,894.00 
02/11/14,1813.20 ,1813.60 ,18.90 ,1.05 ,1745.00 ,1838.00 ,183452.00 ,11113.00 
02/10/14,1795.80 ,1794.70 ,1.20 ,0.07 ,1720.00 ,1855.00 ,181788.00 ,12746.00 
02/07/14,1793.30 ,1793.50 ,26.90 ,1.52 ,1720.00 ,1855.00 ,177821.00 ,13513.00 
02/06/14,1768.10 ,1766.60 ,22.60 ,1.30 ,1690.00 ,1855.00 ,173458.00 ,14236.00 
02/05/14,1744.80 ,1744.00 ,0.30 ,0.02 ,1720.00 ,1766.00 ,172160.00 ,12108.00 
02/04/14,1743.40 ,1743.70 ,10.90 ,0.63 ,1728.50 ,1746.20 ,169330.00 ,11583.00 
02/03/14,1736.60 ,1732.80 ,-43.80 ,-2.47 ,1685.00 ,1812.00 ,166015.00 ,17624.00 
01/31/14,1776.90 ,1776.60 ,-4.60 ,-0.26 ,1755.00 ,1855.00 ,163943.00 ,18947.00 
01/30/14,1783.90 ,1781.20 ,10.00 ,0.56 ,1780.50 ,1788.50 ,163133.00 ,6909.00 
01/29/14,1770.40 ,1771.20 ,-17.10 ,-0.96 ,1685.00 ,1855.00 ,158939.00 ,10715.00 
01/28/14,1794.70 ,1788.30 ,12.60 ,0.71 ,1773.00 ,1828.00 ,156801.00 ,10926.00 
01/27/14,1772.10 ,1775.70 ,-6.40 ,-0.36 ,1747.00 ,1855.00 ,156328.00 ,7832.00 
01/24/14,1780.30 ,1782.10 ,-42.10 ,-2.31 ,1770.40 ,1848.00 ,153162.00 ,14871.00 
01/23/14,1823.60 ,1824.20 ,-14.40 ,-0.78 ,1805.00 ,1830.00 ,148035.00 ,13035.00 
01/22/14,1838.80 ,1838.60 ,0.20 ,0.01 ,1836.00 ,1845.20 ,145430.00 ,5779.00 
01/21/14,1837.40 ,1838.40 ,4.10 ,0.22 ,1790.00 ,1855.00 ,146252.00 ,7274.00 
01/17/14,1833.80 ,1834.30 ,-1.90 ,-0.10 ,1790.00 ,1855.00 ,143991.00 ,635.00 
01/16/14,1837.40 ,1836.20 ,-5.40 ,-0.29 ,1832.00 ,1842.60 ,142538.00 ,6085.00 
01/15/14,1841.60 ,1841.60 ,8.70 ,0.47 ,1816.00 ,1855.00 ,140027.00 ,635.00 
01/14/14,1832.90 ,1832.90 ,17.80 ,0.98 ,1805.00 ,1855.00 ,140246.00 ,9042.00 
01/13/14,1815.30 ,1815.10 ,-22.60 ,-1.23 ,1747.00 ,1849.00 ,139829.00 ,11569.00 
01/10/14,1838.60 ,1837.70 ,4.70 ,0.26 ,1781.50 ,1855.00 ,140962.00 ,6415.00 
01/09/14,1833.60 ,1833.00 ,0.50 ,0.03 ,1781.50 ,1849.00 ,139851.00 ,7689.00 
01/08/14,1832.30 ,1832.50 ,1.80 ,0.10 ,1814.00 ,1845.00 ,139733.00 ,8430.00 
01/07/14,1830.50 ,1830.70 ,10.00 ,0.55 ,1781.50 ,1849.00 ,140718.00 ,6433.00 
01/06/14,1819.90 ,1820.70 ,-4.80 ,-0.26 ,1781.50 ,1831.00 ,141118.00 ,8294.00 
01/03/14,1823.40 ,1825.50 ,-1.10 ,-0.06 ,1800.00 ,1845.00 ,139271.00 ,7025.00 
01/02/14,1826.70 ,1826.60 ,-14.50 ,-0.79 ,1800.00 ,1850.00 ,140842.00 ,11107.00 
12/31/13,1846.20 ,1841.10 ,6.40 ,0.35 ,1809.00 ,1890.00 ,138609.00 ,5389.00 
12/30/13,1835.40 ,1834.70 ,-1.80 ,-0.10 ,1829.60 ,1843.00 ,139476.00 ,182.00 
12/27/13,1836.70 ,1836.50 ,0.10 ,0.01 ,1833.20 ,1850.00 ,136346.00 ,6484.00 
12/26/13,1836.70 ,1836.40 ,7.30 ,0.40 ,1829.90 ,1853.00 ,133366.00 ,3520.00 
12/24/13,1829.30 ,1829.10 ,6.30 ,0.35 ,1827.50 ,1827.50 ,132326.00 ,107.00 
12/23/13,1822.90 ,1822.80 ,8.30 ,0.46 ,1817.40 ,1855.00 ,132488.00 ,107.00 
12/20/13,1817.40 ,1814.50 ,12.40 ,0.69 ,1765.00 ,1822.60 ,128011.00 ,10681.00 
12/19/13,1802.40 ,1802.10 ,-2.60 ,-0.14 ,1751.00 ,1810.00 ,126624.00 ,11742.00 
12/18/13,1804.10 ,1804.70 ,31.70 ,1.79 ,1772.00 ,1817.00 ,114354.00 ,31858.00 
12/17/13,1771.90 ,1773.00 ,-7.30 ,-0.41 ,1760.00 ,1809.00 ,93061.00 ,39596.00 
12/16/13,1778.90 ,1780.30 ,11.80 ,0.67 ,1774.90 ,1782.60 ,71540.00 ,38008.00 
12/13/13,1767.60 ,1768.50 ,-0.10 ,-0.01 ,1725.00 ,1809.00 ,51172.00 ,29950.00 
12/12/13,1768.50 ,1768.60 ,-12.20 ,-0.69 ,1768.00 ,1771.00 ,34500.00 ,28328.00 
12/11/13,1780.40 ,1780.80 ,-22.30 ,-1.24 ,1775.20 ,1817.00 ,154110.00 ,27815.00 
12/10/13,1803.50 ,1803.10 ,-5.90 ,-0.33 ,1798.40 ,1819.00 ,156062.00 ,12026.00 
12/09/13,1809.20 ,1809.00 ,4.00 ,0.22 ,1804.70 ,1814.00 ,155860.00 ,11929.00 
12/06/13,1805.60 ,1805.00 ,21.00 ,1.18 ,1778.00 ,1819.00 ,157039.00 ,12243.00 
12/05/13,1783.40 ,1784.00 ,-7.80 ,-0.44 ,1778.50 ,1818.00 ,159390.00 ,10267.00 
12/04/13,1792.20 ,1791.80 ,0.40 ,0.02 ,1770.00 ,1823.00 ,158097.00 ,7755.00 
12/03/13,1791.60 ,1791.40 ,-8.30 ,-0.46 ,1786.00 ,1796.90 ,158798.00 ,9841.00 
12/02/13,1800.00 ,1799.70 ,-4.40 ,-0.24 ,1776.00 ,1818.00 ,159272.00 ,12859.00 
11/29/13,1804.50 ,1804.10 ,-0.20 ,-0.01 ,1805.00 ,1806.00 ,161926.00 ,5488.00 
11/27/13,1804.30 ,1804.30 ,2.30 ,0.13 ,1798.00 ,1809.80 ,162804.00 ,523.00 
11/26/13,1802.20 ,1802.00 ,-0.40 ,-0.02 ,1804.90 ,1797.00 ,163224.00 ,523.00 
11/25/13,1801.60 ,1802.40 ,1.20 ,0.07 ,1776.00 ,1819.00 ,163581.00 ,6828.00 
11/22/13,1801.10 ,1801.20 ,7.50 ,0.42 ,1776.00 ,1808.60 ,166573.00 ,5637.00 
11/21/13,1793.90 ,1793.70 ,14.00 ,0.79 ,1785.00 ,1801.00 ,163503.00 ,6951.00 
11/20/13,1780.10 ,1779.70 ,-5.50 ,-0.31 ,1774.00 ,1786.00 ,163772.00 ,6180.00 
11/19/13,1784.90 ,1785.20 ,-3.50 ,-0.20 ,1758.60 ,1807.00 ,164197.00 ,5625.00 
11/18/13,1789.60 ,1788.70 ,-4.80 ,-0.27 ,1774.00 ,1807.00 ,164746.00 ,5757.00 
11/15/13,1793.90 ,1793.50 ,5.80 ,0.32 ,1744.00 ,1801.00 ,162117.00 ,5325.00 
11/14/13,1787.80 ,1787.70 ,9.00 ,0.51 ,1775.20 ,1800.00 ,162306.00 ,7012.00 
11/13/13,1779.60 ,1778.70 ,13.60 ,0.77 ,1768.00 ,1788.00 ,161624.00 ,6756.00 
11/12/13,1764.80 ,1765.10 ,-2.50 ,-0.14 ,1759.90 ,1770.40 ,162021.00 ,5867.00 
11/11/13,1768.00 ,1767.60 ,1.50 ,0.08 ,1763.10 ,1780.00 ,160540.00 ,5638.00 
11/08/13,1766.40 ,1766.10 ,20.90 ,1.20 ,1733.80 ,1801.00 ,161267.00 ,8721.00 
11/07/13,1744.90 ,1745.20 ,-20.40 ,-1.16 ,1739.00 ,1752.00 ,163060.00 ,9017.00 
11/06/13,1764.30 ,1765.60 ,9.10 ,0.52 ,1759.20 ,1770.60 ,161935.00 ,7446.00 
11/05/13,1757.10 ,1756.50 ,-6.50 ,-0.37 ,1747.30 ,1762.10 ,161709.00 ,7116.00 
11/04/13,1762.80 ,1763.00 ,8.30 ,0.47 ,1759.10 ,1768.60 ,161820.00 ,8666.00 
11/01/13,1754.70 ,1754.70 ,3.70 ,0.21 ,1734.00 ,1788.00 ,161909.00 ,8242.00 
10/31/13,1755.40 ,1751.00 ,-9.60 ,-0.55 ,1751.40 ,1780.00 ,163066.00 ,10603.00 
10/30/13,1759.10 ,1760.60 ,-6.80 ,-0.38 ,1692.00 ,1788.00 ,163321.00 ,7909.00 
10/29/13,1768.40 ,1767.40 ,8.50 ,0.48 ,1705.00 ,1775.00 ,162675.00 ,5604.00 
10/28/13,1757.60 ,1758.90 ,5.00 ,0.29 ,1731.00 ,1775.00 ,159503.00 ,7377.00 
10/25/13,1754.00 ,1753.90 ,5.40 ,0.31 ,1692.00 ,1775.00 ,158035.00 ,6076.00 
10/24/13,1748.90 ,1748.50 ,6.70 ,0.38 ,1692.00 ,1775.00 ,158024.00 ,3977.00 
10/23/13,1742.90 ,1741.80 ,-7.60 ,-0.43 ,1705.00 ,1772.00 ,158523.00 ,4678.00 
10/22/13,1749.80 ,1749.40 ,11.20 ,0.64 ,1675.00 ,1772.00 ,159199.00 ,5563.00 
10/21/13,1737.80 ,1738.20 ,1.70 ,0.10 ,1703.00 ,1741.90 ,156108.00 ,9071.00 
10/18/13,1736.90 ,1736.50 ,8.70 ,0.50 ,1682.30 ,1744.00 ,160085.00 ,6472.00 
10/17/13,1728.30 ,1727.80 ,14.60 ,0.85 ,1671.00 ,1742.00 ,157518.00 ,9054.00 
10/16/13,1712.80 ,1713.20 ,21.20 ,1.25 ,1648.50 ,1745.00 ,154566.00 ,13236.00 
10/15/13,1694.90 ,1692.00 ,-12.30 ,-0.72 ,1675.00 ,1712.50 ,155922.00 ,5361.00 
10/14/13,1705.90 ,1704.30 ,5.30 ,0.31 ,1635.00 ,1725.00 ,155331.00 ,5247.00 
10/11/13,1699.90 ,1699.00 ,14.00 ,0.83 ,1621.00 ,1725.00 ,154557.00 ,7167.00 
10/10/13,1682.90 ,1685.00 ,36.20 ,2.20 ,1635.00 ,1725.00 ,156134.00 ,14347.00 
10/09/13,1648.40 ,1648.80 ,-1.60 ,-0.10 ,1606.00 ,1725.00 ,153687.00 ,9074.00 
10/08/13,1646.40 ,1650.40 ,-17.30 ,-1.04 ,1606.00 ,1680.00 ,151284.00 ,9078.00 
10/07/13,1667.40 ,1667.70 ,-17.10 ,-1.01 ,1606.00 ,1725.00 ,150518.00 ,6335.00 
10/04/13,1681.70 ,1684.80 ,15.10 ,0.90 ,1650.00 ,1725.00 ,151223.00 ,5880.00 
10/03/13,1667.80 ,1669.70 ,-13.40 ,-0.80 ,1660.00 ,1691.00 ,151080.00 ,11165.00 
10/02/13,1683.10 ,1683.10 ,-6.30 ,-0.37 ,1652.00 ,1725.00 ,151784.00 ,8989.00 
10/01/13,1691.80 ,1689.40 ,15.10 ,0.90 ,1635.00 ,1725.00 ,151861.00 ,11148.00 
09/30/13,1678.70 ,1674.30 ,-12.10 ,-0.72 ,1662.00 ,1725.00 ,151515.00 ,7256.00 
09/27/13,1685.30 ,1686.40 ,-6.10 ,-0.36 ,1675.00 ,1690.30 ,150630.00 ,7219.00 
09/26/13,1694.20 ,1692.50 ,6.70 ,0.40 ,1672.00 ,1711.00 ,150538.00 ,5004.00 
09/25/13,1686.50 ,1685.80 ,-6.70 ,-0.40 ,1672.00 ,1713.00 ,149759.00 ,3969.00 
09/24/13,1692.40 ,1692.50 ,-0.20 ,-0.01 ,1672.70 ,1743.00 ,149214.00 ,6439.00 
09/23/13,1693.10 ,1692.70 ,-9.70 ,-0.57 ,1673.00 ,1704.00 ,149512.00 ,5644.00 
09/20/13,1703.90 ,1702.40 ,-15.00 ,-0.87 ,1680.00 ,1725.00 ,152885.00 ,4677.00 
09/19/13,1717.10 ,1717.40 ,-0.40 ,-0.02 ,1690.00 ,1735.00 ,150178.00 ,15022.00 
09/18/13,1718.90 ,1717.80 ,19.50 ,1.15 ,1680.00 ,1724.30 ,126948.00 ,32616.00 
09/17/13,1699.30 ,1698.30 ,7.10 ,0.42 ,1620.00 ,1720.00 ,108227.00 ,34653.00 
09/16/13,1689.30 ,1691.20 ,9.20 ,0.55 ,1606.00 ,1774.00 ,72222.00 ,55181.00 
09/13/13,1682.80 ,1682.00 ,3.70 ,0.22 ,1625.00 ,1720.00 ,53986.00 ,29410.00 
09/12/13,1678.70 ,1678.30 ,-10.50 ,-0.62 ,1662.00 ,1720.00 ,30447.00 ,33319.00 
09/11/13,1690.20 ,1688.80 ,6.40 ,0.38 ,1623.00 ,1699.00 ,184461.00 ,23859.00 
09/10/13,1682.70 ,1682.40 ,13.30 ,0.80 ,1600.00 ,1699.00 ,185182.00 ,14348.00 
09/09/13,1671.30 ,1669.10 ,15.60 ,0.94 ,1623.00 ,1699.00 ,185260.00 ,7034.00 
09/06/13,1654.10 ,1653.50 ,0.50 ,0.03 ,1597.70 ,1697.00 ,185463.00 ,1978.00 
09/05/13,1652.30 ,1653.00 ,-0.40 ,-0.02 ,1649.40 ,1670.00 ,186487.00 ,1978.00 
09/04/13,1654.90 ,1653.40 ,14.30 ,0.87 ,1621.00 ,1699.00 ,186637.00 ,7629.00 
09/03/13,1637.90 ,1639.10 ,7.80 ,0.48 ,1660.00 ,1637.90 ,183378.00 ,14921.00 
08/30/13,1632.30 ,1631.30 ,-5.40 ,-0.33 ,1631.30 ,1632.80 ,181355.00 ,14818.00 
08/29/13,1638.30 ,1636.70 ,4.50 ,0.28 ,1637.90 ,1638.40 ,178373.00 ,10738.00 
08/28/13,1630.40 ,1632.20 ,4.00 ,0.25 ,1630.00 ,1632.80 ,176362.00 ,9278.00 
08/27/13,1628.10 ,1628.20 ,-26.00 ,-1.57 ,1627.70 ,1628.10 ,172616.00 ,13315.00 
08/26/13,1654.80 ,1654.20 ,-7.20 ,-0.43 ,1654.40 ,1654.90 ,170314.00 ,6403.00 
08/23/13,1661.10 ,1661.40 ,6.60 ,0.40 ,1660.50 ,1662.50 ,167583.00 ,9492.00 
08/22/13,1655.70 ,1654.80 ,18.30 ,1.12 ,1655.40 ,1655.90 ,165161.00 ,7843.00 
08/21/13,1634.70 ,1636.50 ,-14.10 ,-0.85 ,1634.20 ,1636.80 ,164122.00 ,11328.00 
08/20/13,1650.80 ,1650.60 ,5.70 ,0.35 ,1650.60 ,1651.60 ,164289.00 ,6860.00 
08/19/13,1644.10 ,1644.90 ,-6.20 ,-0.38 ,1643.60 ,1644.40 ,163743.00 ,8124.00 
08/16/13,1650.40 ,1651.10 ,-4.60 ,-0.28 ,1649.90 ,1650.90 ,161879.00 ,9391.00 
08/15/13,1654.60 ,1655.70 ,-26.30 ,-1.56 ,1654.40 ,1659.80 ,159329.00 ,11206.00 
08/14/13,1681.30 ,1682.00 ,-8.80 ,-0.52 ,1681.10 ,1681.40 ,159122.00 ,5593.00 
08/13/13,1690.80 ,1690.80 ,3.70 ,0.22 ,1690.60 ,1690.90 ,159201.00 ,8730.00 
08/12/13,1688.30 ,1687.10 ,0.90 ,0.05 ,1688.10 ,1688.40 ,160038.00 ,6066.00 
08/09/13,1685.30 ,1686.20 ,-7.50 ,-0.44 ,1684.90 ,1685.40 ,160235.00 ,6072.00 
08/08/13,1694.50 ,1693.70 ,5.50 ,0.33 ,1694.10 ,1694.60 ,158610.00 ,9309.00 
08/07/13,1688.90 ,1688.20 ,-5.70 ,-0.34 ,1688.10 ,1689.10 ,159715.00 ,9365.00 
08/06/13,1692.80 ,1693.90 ,-8.60 ,-0.51 ,1691.50 ,1692.90 ,160166.00 ,5443.00 
08/05/13,1701.80 ,1702.50 ,-1.50 ,-0.09 ,1701.50 ,1702.00 ,160121.00 ,5118.00 
08/02/13,1703.60 ,1704.00 ,3.80 ,0.22 ,1702.80 ,1703.60 ,161652.00 ,5639.00 
08/01/13,1702.50 ,1700.20 ,19.70 ,1.17 ,1702.10 ,1702.60 ,162015.00 ,6123.00 
07/31/13,1685.60 ,1680.50 ,-4.20 ,-0.25 ,1685.20 ,1685.80 ,159348.00 ,11003.00 
07/30/13,1684.30 ,1684.70 ,2.20 ,0.13 ,1684.00 ,1684.60 ,158545.00 ,3893.00 
07/29/13,1682.70 ,1682.50 ,-4.10 ,-0.24 ,1682.70 ,1682.90 ,158750.00 ,5638.00 
07/26/13,1686.70 ,1686.60 ,2.60 ,0.15 ,1686.60 ,1687.40 ,161599.00 ,4845.00 
07/25/13,1686.10 ,1684.00 ,0.20 ,0.01 ,1685.90 ,1686.30 ,161331.00 ,7274.00 
07/24/13,1684.20 ,1683.80 ,-4.50 ,-0.27 ,1682.00 ,1684.40 ,161306.00 ,3933.00 
07/23/13,1689.40 ,1688.30 ,-2.00 ,-0.12 ,1689.10 ,1690.10 ,159734.00 ,6549.00 
07/22/13,1690.70 ,1690.30 ,0.80 ,0.05 ,1690.40 ,1693.10 ,160917.00 ,3467.00 
07/19/13,1690.10 ,1689.50 ,8.90 ,0.53 ,1687.80 ,1692.20 ,162794.00 ,5286.00 
07/18/13,1680.00 ,1680.60 ,5.00 ,0.30 ,1677.80 ,1682.30 ,158884.00 ,9449.00 
07/17/13,1676.90 ,1675.60 ,4.40 ,0.26 ,1676.20 ,1676.90 ,156246.00 ,8081.00 
07/16/13,1671.60 ,1671.20 ,-6.30 ,-0.38 ,1671.20 ,1671.90 ,156784.00 ,8875.00 
07/15/13,1677.50 ,1677.50 ,7.20 ,0.43 ,1677.00 ,1678.50 ,156436.00 ,2926.00 
07/12/13,1670.10 ,1670.30 ,0.20 ,0.01 ,1667.00 ,1670.70 ,159236.00 ,6419.00 
07/11/13,1669.60 ,1670.10 ,21.50 ,1.30 ,1669.20 ,1669.70 ,156569.00 ,9127.00 
07/10/13,1656.40 ,1648.60 ,3.00 ,0.18 ,1656.10 ,1657.10 ,158011.00 ,9184.00 
07/09/13,1646.70 ,1645.60 ,10.10 ,0.62 ,1646.60 ,1647.10 ,158185.00 ,6591.00 
07/08/13,1637.30 ,1635.50 ,8.20 ,0.50 ,1636.80 ,1637.30 ,158389.00 ,6244.00 
07/05/13,1629.20 ,1627.30 ,18.20 ,1.13 ,1628.60 ,1629.50 ,158403.00 ,7642.00 
07/03/13,1609.70 ,1609.10 ,1.90 ,0.12 ,1609.00 ,1609.50 ,159319.00 ,1675.00 
07/02/13,1607.10 ,1607.20 ,0.50 ,0.03 ,1606.80 ,1607.40 ,156334.00 ,1675.00 
07/01/13,1606.90 ,1606.70 ,7.40 ,0.46 ,1606.00 ,1607.10 ,156261.00 ,9012.00 
06/28/13,1595.90 ,1599.30 ,-7.30 ,-0.45 ,1595.80 ,1596.50 ,153925.00 ,12703.00 
06/27/13,1606.60 ,1606.60 ,11.10 ,0.70 ,1606.10 ,1607.10 ,153728.00 ,10186.00 
06/26/13,1596.90 ,1595.50 ,14.10 ,0.89 ,1596.90 ,1597.40 ,154214.00 ,7400.00 
06/25/13,1580.80 ,1581.40 ,15.20 ,0.97 ,1580.40 ,1580.80 ,153380.00 ,14466.00 
06/24/13,1565.80 ,1566.20 ,-17.90 ,-1.13 ,1564.20 ,1566.90 ,155847.00 ,16628.00 
06/21/13,1583.90 ,1584.10 ,0.20 ,0.01 ,1582.60 ,1589.30 ,155623.00 ,14547.00 
06/20/13,1583.90 ,1583.90 ,-39.80 ,-2.45 ,1583.40 ,1583.90 ,153987.00 ,19582.00 
06/19/13,1620.90 ,1623.70 ,-21.50 ,-1.31 ,1620.40 ,1620.90 ,130647.00 ,35680.00 
06/18/13,1647.10 ,1645.20 ,11.50 ,0.70 ,1646.80 ,1647.40 ,103804.00 ,41326.00 
06/17/13,1635.40 ,1633.70 ,15.30 ,0.95 ,1634.40 ,1635.90 ,70465.00 ,49893.00 
06/14/13,1618.00 ,1618.40 ,-12.50 ,-0.77 ,1617.60 ,1618.60 ,50895.00 ,28018.00 
06/13/13,1631.30 ,1630.90 ,21.00 ,1.30 ,1626.10 ,1631.60 ,34910.00 ,27553.00 
06/12/13,1610.10 ,1609.90 ,-17.20 ,-1.06 ,1609.10 ,1610.40 ,191491.00 ,37065.00 
06/11/13,1627.80 ,1627.10 ,-15.00 ,-0.91 ,1627.40 ,1627.90 ,196161.00 ,2517.00 
06/10/13,1642.10 ,1642.10 ,3.50 ,0.21 ,1638.00 ,1642.40 ,200353.00 ,2517.00 
06/07/13,1639.30 ,1638.60 ,15.90 ,0.98 ,1638.40 ,1640.10 ,202358.00 ,1367.00 
06/06/13,1622.50 ,1622.70 ,14.70 ,0.91 ,1622.10 ,1622.60 ,198529.00 ,20714.00 
06/05/13,1608.00 ,1608.00 ,-23.20 ,-1.42 ,1606.00 ,1608.50 ,195858.00 ,17024.00 
06/04/13,1630.20 ,1631.20 ,-5.00 ,-0.31 ,1629.10 ,1630.60 ,193469.00 ,14630.00 
06/03/13,1635.60 ,1636.20 ,7.20 ,0.44 ,1635.30 ,1635.90 ,194740.00 ,12061.00 
05/31/13,1627.30 ,1629.00 ,-24.60 ,-1.49 ,1626.40 ,1627.60 ,194139.00 ,13137.00 
05/30/13,1653.70 ,1653.60 ,6.60 ,0.40 ,1653.60 ,1653.70 ,195449.00 ,7427.00 
05/29/13,1646.70 ,1647.00 ,-7.60 ,-0.46 ,1646.40 ,1647.40 ,190875.00 ,10007.00 
05/28/13,1656.10 ,1654.60 ,4.00 ,0.24 ,1655.30 ,1658.10 ,189962.00 ,9946.00 
05/24/13,1650.00 ,1650.60 ,0.60 ,0.04 ,1649.10 ,1651.10 ,188379.00 ,1688.00 
05/23/13,1651.10 ,1650.00 ,-5.60 ,-0.34 ,1650.60 ,1651.20 ,185389.00 ,12619.00 
05/22/13,1657.50 ,1655.60 ,-10.00 ,-0.60 ,1656.40 ,1658.60 ,184623.00 ,1688.00 
05/21/13,1665.80 ,1665.60 ,1.00 ,0.06 ,1665.60 ,1666.10 ,183061.00 ,8786.00 
05/20/13,1664.10 ,1664.60 ,1.60 ,0.10 ,1663.80 ,1664.30 ,185083.00 ,6858.00 
05/17/13,1665.10 ,1663.00 ,14.90 ,0.90 ,1664.80 ,1665.40 ,182318.00 ,12099.00 
05/16/13,1649.60 ,1648.10 ,-6.20 ,-0.37 ,1648.90 ,1650.00 ,183524.00 ,10221.00 
05/15/13,1655.10 ,1654.30 ,6.30 ,0.38 ,1654.30 ,1655.40 ,183127.00 ,14111.00 
05/14/13,1648.20 ,1648.00 ,17.20 ,1.05 ,1648.20 ,1648.30 ,179792.00 ,11000.00 
05/13/13,1631.00 ,1630.80 ,1.20 ,0.07 ,1630.90 ,1631.40 ,178713.00 ,7680.00 
05/10/13,1629.60 ,1629.60 ,5.00 ,0.31 ,1628.60 ,1630.40 ,179639.00 ,9314.00 
05/09/13,1626.30 ,1624.60 ,-4.10 ,-0.25 ,1626.00 ,1626.40 ,176222.00 ,11572.00 
05/08/13,1628.60 ,1628.70 ,8.10 ,0.50 ,1628.20 ,1628.60 ,175040.00 ,6769.00 
05/07/13,1621.20 ,1620.60 ,7.20 ,0.45 ,1621.20 ,1621.30 ,174227.00 ,7465.00 
05/06/13,1613.00 ,1613.40 ,4.90 ,0.30 ,1612.10 ,1613.10 ,173320.00 ,4866.00 
05/03/13,1609.00 ,1608.50 ,16.20 ,1.02 ,1608.40 ,1609.20 ,174452.00 ,11310.00 
05/02/13,1592.60 ,1592.30 ,15.00 ,0.95 ,1591.40 ,1592.70 ,174233.00 ,6452.00 
05/01/13,1578.90 ,1577.30 ,-14.90 ,-0.94 ,1576.00 ,1580.10 ,170774.00 ,11519.00 
04/30/13,1594.00 ,1592.20 ,4.00 ,0.25 ,1593.40 ,1594.40 ,168133.00 ,10025.00 
04/29/13,1589.10 ,1588.20 ,11.70 ,0.74 ,1588.90 ,1589.30 ,170130.00 ,5265.00 
04/26/13,1576.60 ,1576.50 ,-5.20 ,-0.33 ,1576.30 ,1577.10 ,174958.00 ,6851.00 
04/25/13,1581.60 ,1581.70 ,7.60 ,0.48 ,1580.60 ,1583.70 ,174406.00 ,12178.00 
04/24/13,1573.80 ,1574.10 ,0.50 ,0.03 ,1573.10 ,1574.90 ,173688.00 ,8376.00 
04/23/13,1575.60 ,1573.60 ,17.70 ,1.14 ,1575.10 ,1579.00 ,170854.00 ,11160.00 
04/22/13,1557.90 ,1555.90 ,8.30 ,0.54 ,1557.40 ,1558.20 ,170765.00 ,5491.00 
