Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
11/14/13,2304.50 ,,16.39 ,0.72 ,2582.14 ,158.21 ,2291.27 ,2305.70 ,2279.01 
11/13/13,2288.12 ,,-51.88 ,-2.22 ,2563.78 ,156.38 ,2325.12 ,2325.56 ,2287.55 
11/12/13,2340.00 ,,24.11 ,1.04 ,2621.91 ,162.19 ,2319.36 ,2342.53 ,2316.60 
11/11/13,2315.89 ,,7.94 ,0.34 ,2594.90 ,159.49 ,2305.94 ,2325.23 ,2295.00 
11/08/13,2307.95 ,,-32.61 ,-1.39 ,2586.00 ,158.60 ,2329.08 ,2342.67 ,2306.04 
11/07/13,2340.55 ,,-13.02 ,-0.55 ,2622.53 ,162.25 ,2351.87 ,2356.67 ,2328.25 
11/06/13,2353.57 ,,-30.20 ,-1.27 ,2637.12 ,163.71 ,2371.32 ,2383.54 ,2352.79 
11/05/13,2383.77 ,,3.31 ,0.14 ,2670.96 ,167.10 ,2366.88 ,2385.69 ,2343.80 
11/04/13,2380.45 ,,-4.51 ,-0.19 ,2667.24 ,166.72 ,2397.21 ,2404.90 ,2376.36 
11/01/13,2384.96 ,,11.24 ,0.47 ,2672.29 ,167.23 ,2373.96 ,2395.00 ,2365.15 
10/31/13,2373.72 ,,-33.75 ,-1.40 ,2659.69 ,165.97 ,2398.39 ,2398.39 ,2370.23 
10/30/13,2407.47 ,,35.42 ,1.49 ,2697.51 ,169.75 ,2371.85 ,2407.85 ,2365.51 
10/29/13,2372.05 ,,6.10 ,0.26 ,2657.83 ,165.78 ,2369.22 ,2408.62 ,2327.90 
10/28/13,2365.95 ,,-2.61 ,-0.11 ,2650.99 ,165.10 ,2372.57 ,2377.25 ,2351.93 
10/25/13,2368.56 ,,-31.95 ,-1.33 ,2653.87 ,165.39 ,2400.52 ,2413.33 ,2353.99 
10/24/13,2400.51 ,,-17.98 ,-0.74 ,2689.67 ,168.97 ,2412.24 ,2422.94 ,2395.47 
10/23/13,2418.49 ,,-27.40 ,-1.12 ,2709.82 ,170.98 ,2451.56 ,2474.37 ,2412.48 
10/22/13,2445.89 ,,-25.43 ,-1.03 ,2740.52 ,174.05 ,2470.25 ,2470.25 ,2439.86 
10/21/13,2471.32 ,,45.27 ,1.87 ,2769.02 ,176.90 ,2431.92 ,2472.79 ,2423.56 
10/18/13,2426.05 ,,12.72 ,0.53 ,2718.29 ,171.83 ,2415.12 ,2435.71 ,2410.60 
10/17/13,2413.33 ,,-8.04 ,-0.33 ,2703.99 ,170.40 ,2432.64 ,2440.92 ,2407.78 
10/16/13,2421.37 ,,-46.15 ,-1.87 ,2713.00 ,171.30 ,2459.08 ,2459.08 ,2409.72 
10/15/13,2467.52 ,,-5.03 ,-0.20 ,2764.70 ,176.47 ,2475.32 ,2479.13 ,2449.42 
10/14/13,2472.54 ,,4.03 ,0.16 ,2770.33 ,177.03 ,2472.27 ,2483.13 ,2462.55 
10/11/13,2468.51 ,,39.19 ,1.61 ,2765.81 ,176.58 ,2442.36 ,2471.16 ,2439.63 
10/10/13,2429.32 ,,-24.27 ,-0.99 ,2721.90 ,172.19 ,2455.64 ,2455.98 ,2422.02 
10/09/13,2453.58 ,,11.77 ,0.48 ,2749.06 ,174.91 ,2432.94 ,2453.75 ,2424.77 
10/08/13,2441.81 ,,32.77 ,1.36 ,2735.87 ,173.59 ,2406.42 ,2446.70 ,2392.57 
09/30/13,2409.04 ,,14.07 ,0.59 ,2699.12 ,169.91 ,2406.21 ,2415.07 ,2397.22 
09/27/13,2394.97 ,,10.53 ,0.44 ,2683.37 ,168.34 ,2382.22 ,2402.20 ,2379.86 
09/26/13,2384.44 ,,-44.59 ,-1.84 ,2671.57 ,167.16 ,2422.63 ,2422.63 ,2382.54 
09/25/13,2429.03 ,,-14.86 ,-0.61 ,2721.53 ,172.15 ,2440.84 ,2455.04 ,2423.28 
09/24/13,2443.89 ,,-28.40 ,-1.15 ,2738.17 ,173.82 ,2470.71 ,2470.75 ,2420.09 
09/23/13,2472.29 ,,39.78 ,1.64 ,2769.99 ,177.00 ,2441.52 ,2473.16 ,2439.99 
09/18/13,2432.51 ,,5.19 ,0.21 ,2725.42 ,172.54 ,2426.04 ,2439.63 ,2407.24 
09/17/13,2427.32 ,,-51.07 ,-2.06 ,2719.61 ,171.96 ,2480.81 ,2481.71 ,2426.46 
09/16/13,2478.39 ,,-10.51 ,-0.42 ,2776.83 ,177.68 ,2501.08 ,2503.69 ,2467.13 
09/13/13,2488.90 ,,-18.55 ,-0.74 ,2788.61 ,178.86 ,2502.54 ,2515.78 ,2481.45 
09/12/13,2507.46 ,,24.57 ,0.99 ,2809.39 ,180.94 ,2480.47 ,2527.38 ,2469.72 
09/11/13,2482.89 ,,8.00 ,0.32 ,2781.31 ,178.13 ,2483.79 ,2504.47 ,2471.62 
09/10/13,2474.89 ,,34.28 ,1.40 ,2772.36 ,177.24 ,2446.45 ,2475.19 ,2435.83 
09/09/13,2440.61 ,,82.83 ,3.51 ,2731.68 ,173.17 ,2374.26 ,2449.25 ,2372.69 
09/06/13,2357.78 ,,16.05 ,0.69 ,2638.97 ,163.90 ,2336.77 ,2361.18 ,2335.93 
09/05/13,2341.74 ,,-8.96 ,-0.38 ,2621.01 ,162.10 ,2350.93 ,2351.22 ,2336.75 
09/04/13,2350.70 ,,-3.80 ,-0.16 ,2631.05 ,163.10 ,2352.54 ,2360.66 ,2345.44 
09/03/13,2354.50 ,,34.16 ,1.47 ,2635.30 ,163.53 ,2326.23 ,2354.86 ,2321.30 
09/02/13,2320.34 ,,6.43 ,0.28 ,2597.07 ,159.71 ,2319.96 ,2329.87 ,2297.45 
08/30/13,2313.91 ,,-4.40 ,-0.19 ,2589.87 ,158.99 ,2315.91 ,2334.41 ,2303.61 
08/29/13,2318.31 ,,-9.74 ,-0.42 ,2594.80 ,159.48 ,2338.56 ,2342.32 ,2308.15 
08/28/13,2328.06 ,,-12.82 ,-0.55 ,2605.70 ,160.57 ,2326.10 ,2345.36 ,2307.04 
08/27/13,2340.88 ,,5.26 ,0.23 ,2620.01 ,162.00 ,2332.80 ,2345.11 ,2322.46 
08/26/13,2335.62 ,,48.69 ,2.13 ,2614.12 ,161.41 ,2294.76 ,2336.38 ,2288.50 
08/23/13,2286.93 ,,-17.00 ,-0.74 ,2559.63 ,155.96 ,2314.87 ,2321.04 ,2251.92 
08/22/13,2303.93 ,,-4.66 ,-0.20 ,2578.66 ,157.87 ,2302.67 ,2329.14 ,2297.02 
08/21/13,2308.59 ,,-3.88 ,-0.17 ,2583.42 ,158.34 ,2320.58 ,2321.64 ,2291.05 
08/20/13,2312.47 ,,-18.96 ,-0.81 ,2587.54 ,158.75 ,2325.86 ,2353.41 ,2303.67 
08/19/13,2331.43 ,,27.29 ,1.18 ,2608.65 ,160.86 ,2286.20 ,2340.19 ,2284.08 
08/16/13,2304.14 ,,-17.43 ,-0.75 ,2577.84 ,157.78 ,2314.26 ,2423.08 ,2295.02 
08/15/13,2321.58 ,,-27.50 ,-1.17 ,2597.06 ,159.71 ,2348.84 ,2362.09 ,2319.78 
08/14/13,2349.08 ,,-9.99 ,-0.42 ,2627.69 ,162.77 ,2362.62 ,2386.60 ,2340.83 
08/13/13,2359.07 ,,6.27 ,0.27 ,2638.86 ,163.89 ,2352.88 ,2360.83 ,2340.73 
08/12/13,2352.79 ,,66.78 ,2.92 ,2631.81 ,163.18 ,2296.22 ,2352.89 ,2293.18 
08/09/13,2286.01 ,,9.23 ,0.41 ,2557.11 ,155.71 ,2288.51 ,2301.59 ,2258.33 
08/08/13,2276.78 ,,-3.84 ,-0.17 ,2546.54 ,154.65 ,2277.25 ,2297.63 ,2267.07 
08/07/13,2280.62 ,,-13.02 ,-0.57 ,2549.74 ,154.97 ,2292.38 ,2313.88 ,2276.86 
08/06/13,2293.64 ,,15.31 ,0.67 ,2564.29 ,156.43 ,2270.67 ,2302.48 ,2256.72 
08/05/13,2278.33 ,,31.07 ,1.38 ,2546.98 ,154.70 ,2249.98 ,2278.33 ,2243.22 
08/02/13,2247.26 ,,1.90 ,0.08 ,2512.03 ,151.20 ,2263.49 ,2274.71 ,2244.25 
08/01/13,2245.36 ,,52.34 ,2.39 ,2509.82 ,150.98 ,2206.00 ,2245.56 ,2200.63 
07/31/13,2193.02 ,,3.63 ,0.17 ,2451.31 ,145.13 ,2211.75 ,2235.38 ,2187.21 
07/30/13,2189.39 ,,13.42 ,0.62 ,2446.58 ,144.66 ,2184.01 ,2221.59 ,2162.98 
07/29/13,2175.97 ,,-48.04 ,-2.16 ,2431.59 ,143.16 ,2205.08 ,2205.08 ,2169.02 
07/26/13,2224.01 ,,-13.68 ,-0.61 ,2485.15 ,148.51 ,2226.43 ,2238.42 ,2209.81 
07/25/13,2237.68 ,,-11.47 ,-0.51 ,2500.12 ,150.01 ,2255.22 ,2268.84 ,2227.85 
07/24/13,2249.15 ,,-16.69 ,-0.74 ,2511.92 ,151.19 ,2253.38 ,2265.58 ,2217.19 
07/23/13,2265.85 ,,63.66 ,2.89 ,2529.34 ,152.93 ,2211.59 ,2276.74 ,2206.76 
07/22/13,2202.19 ,,11.71 ,0.53 ,2458.26 ,145.83 ,2170.09 ,2203.06 ,2159.81 
07/19/13,2190.48 ,,-54.85 ,-2.44 ,2442.43 ,144.24 ,2248.13 ,2257.92 ,2188.75 
07/18/13,2245.33 ,,-37.51 ,-1.64 ,2503.41 ,150.34 ,2272.95 ,2282.44 ,2241.93 
07/17/13,2282.84 ,,-35.01 ,-1.51 ,2544.52 ,154.45 ,2311.44 ,2326.93 ,2281.61 
07/16/13,2317.85 ,,10.55 ,0.46 ,2582.91 ,158.29 ,2300.83 ,2317.85 ,2281.94 
07/15/13,2307.30 ,,31.92 ,1.40 ,2570.96 ,157.10 ,2289.76 ,2336.04 ,2274.67 
07/12/13,2275.37 ,,-51.32 ,-2.21 ,2535.26 ,153.53 ,2319.02 ,2331.99 ,2274.07 
07/11/13,2326.69 ,,102.62 ,4.61 ,2592.22 ,159.22 ,2232.16 ,2351.22 ,2232.16 
07/10/13,2224.07 ,,61.40 ,2.84 ,2473.09 ,147.31 ,2163.10 ,2224.14 ,2157.47 
07/09/13,2162.67 ,,-0.95 ,-0.04 ,2404.59 ,140.46 ,2160.70 ,2174.79 ,2149.79 
07/08/13,2163.62 ,,-63.23 ,-2.84 ,2405.48 ,140.55 ,2194.42 ,2205.21 ,2162.19 
07/05/13,2226.85 ,,4.87 ,0.22 ,2473.35 ,147.34 ,2227.35 ,2252.03 ,2225.05 
07/04/13,2221.98 ,,18.15 ,0.82 ,2466.82 ,146.68 ,2187.18 ,2245.91 ,2176.08 
07/03/13,2203.83 ,,-18.16 ,-0.82 ,2445.76 ,144.58 ,2211.04 ,2211.04 ,2169.14 
07/02/13,2221.98 ,,8.67 ,0.39 ,2463.43 ,146.34 ,2211.80 ,2226.11 ,2191.80 
07/01/13,2213.32 ,,12.68 ,0.58 ,2453.76 ,145.38 ,2187.09 ,2213.97 ,2166.35 
06/28/13,2200.64 ,,39.90 ,1.85 ,2438.25 ,143.82 ,2149.03 ,2227.46 ,2139.37 
06/27/13,2160.74 ,,-7.56 ,-0.35 ,2391.77 ,139.18 ,2172.85 ,2200.21 ,2153.18 
06/26/13,2168.30 ,,2.88 ,0.13 ,2398.07 ,139.81 ,2170.33 ,2181.02 ,2131.86 
06/25/13,2165.42 ,,-5.79 ,-0.27 ,2392.49 ,139.25 ,2146.05 ,2169.21 ,2023.17 
06/24/13,2171.21 ,,-146.18 ,-6.31 ,2398.48 ,139.85 ,2308.07 ,2308.07 ,2164.33 
06/21/13,2317.39 ,,-4.07 ,-0.18 ,2559.80 ,155.98 ,2283.15 ,2332.84 ,2269.57 
06/20/13,2321.47 ,,-79.30 ,-3.30 ,2562.65 ,156.27 ,2386.10 ,2386.10 ,2320.23 
06/19/13,2400.77 ,,-17.98 ,-0.74 ,2649.69 ,164.97 ,2408.28 ,2408.28 ,2366.35 
06/18/13,2418.75 ,,14.91 ,0.62 ,2668.36 ,166.84 ,2413.09 ,2424.20 ,2393.32 
06/17/13,2403.84 ,,-12.93 ,-0.54 ,2650.37 ,165.04 ,2422.76 ,2427.53 ,2394.39 
06/14/13,2416.77 ,,16.83 ,0.70 ,2664.20 ,166.42 ,2404.42 ,2420.36 ,2396.49 
06/13/13,2399.94 ,,-84.22 ,-3.39 ,2645.18 ,164.52 ,2448.72 ,2448.72 ,2375.20 
06/07/13,2484.16 ,,-43.68 ,-1.73 ,2732.89 ,173.29 ,2526.91 ,2538.89 ,2475.69 
06/06/13,2527.85 ,,-32.69 ,-1.28 ,2777.73 ,177.77 ,2552.82 ,2557.68 ,2525.31 
06/05/13,2560.54 ,,-5.13 ,-0.20 ,2812.12 ,181.21 ,2565.33 ,2570.03 ,2545.19 
06/04/13,2565.67 ,,-36.96 ,-1.42 ,2816.45 ,181.65 ,2600.50 ,2600.50 ,2556.06 
06/03/13,2602.62 ,,-3.80 ,-0.15 ,2856.57 ,185.66 ,2605.97 ,2625.94 ,2596.05 
05/31/13,2606.43 ,,-27.90 ,-1.06 ,2856.77 ,185.68 ,2638.71 ,2645.57 ,2604.75 
05/30/13,2634.32 ,,-8.24 ,-0.31 ,2886.83 ,188.68 ,2633.96 ,2647.44 ,2623.58 
05/29/13,2642.56 ,,-1.80 ,-0.07 ,2895.64 ,189.56 ,2648.93 ,2661.23 ,2640.88 
05/28/13,2644.36 ,,44.77 ,1.72 ,2897.57 ,189.76 ,2600.63 ,2644.36 ,2585.90 
05/27/13,2599.59 ,,2.36 ,0.09 ,2848.34 ,184.83 ,2593.52 ,2611.97 ,2589.74 
05/24/13,2597.23 ,,14.38 ,0.56 ,2845.34 ,184.53 ,2591.42 ,2608.35 ,2572.89 
05/23/13,2582.85 ,,-35.18 ,-1.34 ,2829.16 ,182.92 ,2604.93 ,2624.08 ,2579.35 
05/22/13,2618.03 ,,3.18 ,0.12 ,2866.74 ,186.67 ,2613.41 ,2630.07 ,2603.75 
05/21/13,2614.85 ,,5.25 ,0.20 ,2862.80 ,186.28 ,2607.39 ,2617.40 ,2594.25 
05/20/13,2609.61 ,,17.56 ,0.68 ,2857.00 ,185.70 ,2597.15 ,2627.62 ,2590.05 
05/17/13,2592.05 ,,39.34 ,1.54 ,2836.87 ,183.69 ,2550.45 ,2598.71 ,2547.78 
05/16/13,2552.71 ,,45.78 ,1.83 ,2793.65 ,179.37 ,2501.12 ,2553.06 ,2487.76 
05/15/13,2506.93 ,,13.59 ,0.54 ,2742.35 ,174.24 ,2493.97 ,2507.43 ,2491.93 
05/14/13,2493.34 ,,-37.43 ,-1.48 ,2727.30 ,172.73 ,2526.00 ,2526.15 ,2479.87 
05/13/13,2530.77 ,,-10.07 ,-0.40 ,2768.08 ,176.81 ,2542.41 ,2547.60 ,2516.73 
05/10/13,2540.84 ,,13.04 ,0.52 ,2779.05 ,177.91 ,2519.52 ,2546.98 ,2515.16 
05/09/13,2527.79 ,,-15.00 ,-0.59 ,2764.75 ,176.48 ,2542.37 ,2543.31 ,2507.79 
05/08/13,2542.80 ,,12.86 ,0.51 ,2781.07 ,178.11 ,2542.27 ,2562.01 ,2531.25 
05/07/13,2529.94 ,,3.95 ,0.16 ,2767.00 ,176.70 ,2519.36 ,2539.30 ,2507.76 
05/06/13,2525.98 ,,33.07 ,1.33 ,2762.62 ,176.26 ,2502.98 ,2533.85 ,2500.46 
05/03/13,2492.91 ,,43.27 ,1.77 ,2726.46 ,172.65 ,2457.54 ,2521.12 ,2457.54 
05/02/13,2449.64 ,,2.33 ,0.10 ,2678.49 ,167.85 ,2434.60 ,2453.75 ,2423.08 
04/26/13,2447.31 ,,-20.57 ,-0.83 ,2675.94 ,167.59 ,2477.72 ,2488.58 ,2439.80 
04/25/13,2467.88 ,,-27.70 ,-1.11 ,2698.36 ,169.84 ,2486.86 ,2505.48 ,2456.57 
04/24/13,2495.58 ,,46.11 ,1.88 ,2728.65 ,172.87 ,2452.78 ,2511.20 ,2446.59 
04/23/13,2449.47 ,,-81.20 ,-3.21 ,2678.24 ,167.82 ,2532.20 ,2532.20 ,2448.20 
04/22/13,2530.67 ,,-3.16 ,-0.12 ,2766.99 ,176.70 ,2525.11 ,2539.05 ,2518.26 
04/19/13,2533.83 ,,68.98 ,2.80 ,2770.31 ,177.03 ,2469.95 ,2542.45 ,2469.32 
04/18/13,2464.85 ,,6.38 ,0.26 ,2694.90 ,169.49 ,2440.71 ,2478.41 ,2434.73 
04/17/13,2458.47 ,,-1.12 ,-0.05 ,2687.92 ,168.79 ,2457.88 ,2465.20 ,2437.35 
04/16/13,2459.59 ,,22.77 ,0.93 ,2689.15 ,168.91 ,2419.51 ,2461.05 ,2416.62 
04/15/13,2436.82 ,,-25.29 ,-1.03 ,2664.22 ,166.42 ,2453.97 ,2461.67 ,2430.15 
04/12/13,2462.11 ,,-15.76 ,-0.64 ,2691.77 ,169.18 ,2476.32 ,2489.12 ,2460.18 
04/11/13,2477.88 ,,-7.43 ,-0.30 ,2708.82 ,170.88 ,2502.50 ,2508.59 ,2476.40 
04/10/13,2485.31 ,,-4.12 ,-0.17 ,2716.85 ,171.68 ,2487.98 ,2495.57 ,2466.19 
04/09/13,2489.43 ,,17.13 ,0.69 ,2721.35 ,172.14 ,2477.29 ,2505.29 ,2477.29 
04/08/13,2472.30 ,,-11.25 ,-0.45 ,2702.62 ,170.26 ,2443.24 ,2473.31 ,2429.50 
04/03/13,2483.55 ,,-2.84 ,-0.11 ,2714.92 ,171.49 ,2493.88 ,2507.14 ,2474.93 
04/02/13,2486.39 ,,-6.80 ,-0.27 ,2718.00 ,171.80 ,2495.84 ,2524.46 ,2475.00 
04/01/13,2493.19 ,,-1.90 ,-0.08 ,2725.43 ,172.54 ,2486.43 ,2507.83 ,2483.73 
03/29/13,2495.08 ,,-4.22 ,-0.17 ,2727.51 ,172.75 ,2502.78 ,2509.11 ,2482.49 
03/28/13,2499.30 ,,-84.23 ,-3.26 ,2732.12 ,173.21 ,2535.99 ,2535.99 ,2495.08 
03/27/13,2583.53 ,,8.48 ,0.33 ,2824.19 ,182.42 ,2575.73 ,2611.94 ,2566.35 
03/26/13,2575.05 ,,-38.05 ,-1.46 ,2814.92 ,181.49 ,2601.96 ,2607.36 ,2554.97 
03/25/13,2613.10 ,,-5.21 ,-0.20 ,2856.51 ,185.65 ,2628.41 ,2641.61 ,2607.61 
03/22/13,2618.31 ,,3.32 ,0.13 ,2862.21 ,186.22 ,2612.26 ,2625.53 ,2603.35 
03/21/13,2614.99 ,,4.81 ,0.18 ,2858.58 ,185.86 ,2611.58 ,2626.54 ,2598.51 
03/20/13,2610.17 ,,85.08 ,3.37 ,2853.22 ,185.32 ,2526.97 ,2610.17 ,2526.83 
03/19/13,2525.10 ,,22.60 ,0.90 ,2760.22 ,176.02 ,2507.40 ,2532.07 ,2491.85 
03/18/13,2502.49 ,,-37.38 ,-1.47 ,2735.41 ,173.54 ,2526.08 ,2544.62 ,2499.83 
03/15/13,2539.87 ,,5.60 ,0.22 ,2776.27 ,177.63 ,2533.72 ,2600.09 ,2504.46 
03/14/13,2534.27 ,,6.79 ,0.27 ,2770.15 ,177.01 ,2517.75 ,2546.70 ,2514.46 
03/13/13,2527.49 ,,-28.13 ,-1.10 ,2762.73 ,176.27 ,2551.73 ,2556.77 ,2515.06 
03/12/13,2555.62 ,,-36.76 ,-1.42 ,2793.48 ,179.35 ,2590.39 ,2619.51 ,2530.25 
03/11/13,2592.37 ,,-14.56 ,-0.56 ,2833.65 ,183.37 ,2600.28 ,2611.65 ,2574.17 
03/08/13,2606.93 ,,-12.55 ,-0.48 ,2849.56 ,184.96 ,2622.68 ,2632.62 ,2601.96 
03/07/13,2619.48 ,,-30.72 ,-1.16 ,2863.29 ,186.33 ,2639.78 ,2658.97 ,2592.87 
03/06/13,2650.20 ,,27.40 ,1.04 ,2896.87 ,189.69 ,2634.87 ,2658.14 ,2620.43 
03/05/13,2622.81 ,,77.09 ,3.03 ,2866.92 ,186.69 ,2547.89 ,2623.17 ,2541.77 
03/04/13,2545.72 ,,-123.12 ,-4.61 ,2782.66 ,178.27 ,2619.42 ,2619.57 ,2528.69 
03/01/13,2668.84 ,,-4.49 ,-0.17 ,2917.24 ,191.72 ,2671.84 ,2680.85 ,2627.00 
02/28/13,2673.33 ,,78.65 ,3.03 ,2922.14 ,192.21 ,2611.94 ,2673.71 ,2594.00 
02/27/13,2594.68 ,,27.08 ,1.05 ,2836.17 ,183.62 ,2576.05 ,2615.25 ,2569.38 
02/26/13,2567.60 ,,-37.37 ,-1.43 ,2806.57 ,180.66 ,2587.38 ,2631.09 ,2564.67 
02/25/13,2604.96 ,,8.36 ,0.32 ,2847.41 ,184.74 ,2607.15 ,2628.70 ,2590.79 
02/22/13,2596.60 ,,-13.95 ,-0.53 ,2838.28 ,183.83 ,2607.65 ,2618.48 ,2591.15 
02/21/13,2610.55 ,,-92.09 ,-3.41 ,2853.52 ,185.35 ,2675.74 ,2675.74 ,2584.76 
02/20/13,2702.64 ,,17.03 ,0.63 ,2954.18 ,195.42 ,2686.09 ,2703.10 ,2665.23 
02/19/13,2685.61 ,,-51.86 ,-1.89 ,2935.57 ,193.56 ,2735.05 ,2740.74 ,2674.34 
02/18/13,2737.47 ,,-34.25 ,-1.24 ,2992.26 ,199.23 ,2784.07 ,2787.74 ,2731.51 
02/08/13,2771.73 ,,11.86 ,0.43 ,3029.70 ,202.97 ,2755.65 ,2791.30 ,2747.95 
02/07/13,2759.87 ,,-15.97 ,-0.58 ,3016.74 ,201.67 ,2771.53 ,2775.97 ,2722.87 
02/06/13,2775.84 ,,4.17 ,0.15 ,3034.20 ,203.42 ,2771.91 ,2787.46 ,2765.74 
02/05/13,2771.68 ,,23.65 ,0.86 ,3029.65 ,202.96 ,2727.93 ,2779.95 ,2725.36 
02/04/13,2748.03 ,,4.70 ,0.17 ,3003.80 ,200.38 ,2753.69 ,2768.50 ,2731.08 
02/01/13,2743.32 ,,56.44 ,2.10 ,2998.66 ,199.87 ,2677.19 ,2744.32 ,2671.27 
01/31/13,2686.88 ,,-1.83 ,-0.07 ,2936.96 ,193.70 ,2690.95 ,2696.88 ,2671.33 
01/30/13,2688.71 ,,12.84 ,0.48 ,2938.96 ,193.90 ,2678.43 ,2689.68 ,2662.06 
01/29/13,2675.87 ,,24.00 ,0.91 ,2924.92 ,192.49 ,2655.38 ,2685.53 ,2646.15 
01/28/13,2651.86 ,,80.19 ,3.12 ,2898.68 ,189.87 ,2577.27 ,2651.97 ,2577.27 
01/25/13,2571.67 ,,-11.08 ,-0.43 ,2811.03 ,181.10 ,2580.88 ,2591.51 ,2567.11 
01/24/13,2582.76 ,,-24.70 ,-0.95 ,2823.14 ,182.31 ,2606.43 ,2663.40 ,2564.21 
01/23/13,2607.46 ,,10.56 ,0.41 ,2850.14 ,185.01 ,2588.20 ,2611.41 ,2576.36 
01/22/13,2596.90 ,,-14.00 ,-0.54 ,2838.60 ,183.86 ,2610.39 ,2620.03 ,2578.18 
01/21/13,2610.90 ,,15.46 ,0.60 ,2853.90 ,185.39 ,2605.65 ,2611.20 ,2582.65 
01/18/13,2595.44 ,,42.68 ,1.67 ,2837.01 ,183.70 ,2568.69 ,2607.45 ,2553.45 
01/17/13,2552.76 ,,-24.33 ,-0.94 ,2790.35 ,179.04 ,2570.71 ,2575.06 ,2539.67 
01/16/13,2577.09 ,,-18.76 ,-0.72 ,2816.95 ,181.70 ,2591.37 ,2600.09 ,2540.52 
01/15/13,2595.86 ,,18.13 ,0.70 ,2837.46 ,183.75 ,2579.13 ,2605.41 ,2576.92 
01/14/13,2577.73 ,,94.49 ,3.81 ,2817.65 ,181.76 ,2474.18 ,2583.63 ,2474.00 
01/11/13,2483.23 ,,-47.34 ,-1.87 ,2714.35 ,171.44 ,2533.50 ,2539.79 ,2473.70 
01/10/13,2530.57 ,,4.44 ,0.18 ,2766.10 ,176.61 ,2525.59 ,2553.35 ,2513.73 
01/09/13,2526.13 ,,0.80 ,0.03 ,2761.24 ,176.12 ,2518.10 ,2534.24 ,2504.30 
01/08/13,2525.33 ,,-10.66 ,-0.42 ,2760.37 ,176.04 ,2534.65 ,2540.51 ,2502.49 
01/07/13,2535.99 ,,11.58 ,0.46 ,2772.02 ,177.20 ,2518.05 ,2545.97 ,2511.60 
01/04/13,2524.41 ,,1.46 ,0.06 ,2759.37 ,175.94 ,2551.81 ,2558.53 ,2498.89 
12/31/12,2522.95 ,,42.90 ,1.73 ,2757.77 ,175.78 ,2485.56 ,2522.95 ,2485.56 
12/28/12,2480.05 ,,35.45 ,1.45 ,2710.88 ,171.09 ,2448.08 ,2481.59 ,2444.38 
12/27/12,2444.59 ,,-13.03 ,-0.53 ,2672.12 ,167.21 ,2464.78 ,2479.79 ,2443.68 
12/26/12,2457.62 ,,9.22 ,0.38 ,2686.36 ,168.64 ,2445.99 ,2458.01 ,2441.64 
12/25/12,2448.40 ,,67.18 ,2.82 ,2676.28 ,167.63 ,2373.88 ,2459.30 ,2365.41 
12/24/12,2381.22 ,,9.22 ,0.39 ,2602.85 ,160.28 ,2368.01 ,2396.73 ,2367.04 
12/21/12,2372.00 ,,-12.81 ,-0.54 ,2592.77 ,159.28 ,2386.38 ,2414.22 ,2365.03 
12/20/12,2384.82 ,,13.71 ,0.58 ,2606.78 ,160.68 ,2361.32 ,2391.92 ,2346.55 
12/19/12,2371.11 ,,2.99 ,0.13 ,2591.80 ,159.18 ,2362.80 ,2387.14 ,2358.03 
12/18/12,2368.12 ,,1.42 ,0.06 ,2588.53 ,158.85 ,2361.10 ,2398.63 ,2347.08 
12/17/12,2366.70 ,,10.84 ,0.46 ,2586.98 ,158.70 ,2359.20 ,2380.00 ,2358.66 
12/14/12,2355.87 ,,113.23 ,5.05 ,2575.14 ,157.51 ,2245.64 ,2357.11 ,2245.64 
12/13/12,2242.64 ,,-25.13 ,-1.11 ,2451.37 ,145.14 ,2260.60 ,2266.72 ,2242.56 
12/12/12,2267.77 ,,9.27 ,0.41 ,2478.84 ,147.88 ,2257.73 ,2273.21 ,2247.95 
12/11/12,2258.50 ,,-12.55 ,-0.55 ,2468.71 ,146.87 ,2263.21 ,2274.99 ,2254.30 
12/10/12,2271.05 ,,24.29 ,1.08 ,2482.42 ,148.24 ,2254.92 ,2276.28 ,2250.44 
12/07/12,2246.76 ,,43.16 ,1.96 ,2455.87 ,145.59 ,2203.89 ,2250.53 ,2198.11 
12/06/12,2203.60 ,,-4.28 ,-0.19 ,2408.70 ,140.87 ,2205.61 ,2216.98 ,2191.23 
12/05/12,2207.88 ,,76.41 ,3.58 ,2413.37 ,141.34 ,2128.39 ,2219.09 ,2126.79 
12/04/12,2131.47 ,,22.62 ,1.07 ,2329.86 ,132.99 ,2104.93 ,2135.66 ,2102.14 
12/03/12,2108.85 ,,-30.81 ,-1.44 ,2305.13 ,130.51 ,2136.70 ,2152.61 ,2108.15 
11/30/12,2139.66 ,,23.99 ,1.13 ,2338.81 ,133.88 ,2114.24 ,2142.86 ,2109.96 
11/29/12,2115.68 ,,-13.49 ,-0.63 ,2312.59 ,131.26 ,2128.80 ,2140.88 ,2114.48 
11/28/12,2129.16 ,,-21.48 ,-1.00 ,2327.33 ,132.73 ,2142.50 ,2144.80 ,2126.03 
11/27/12,2150.64 ,,-24.96 ,-1.15 ,2350.81 ,135.08 ,2168.59 ,2173.46 ,2150.22 
11/26/12,2175.60 ,,-17.08 ,-0.78 ,2378.09 ,137.81 ,2187.24 ,2191.36 ,2172.10 
11/23/12,2192.68 ,,15.13 ,0.69 ,2396.76 ,139.68 ,2184.41 ,2202.47 ,2179.73 
